time,sensor1,sensor2
2019-02-07 21:40:34,20.75,21.06
2019-02-07 21:50:35,20.75,21.06
2019-02-07 22:00:35,20.75,21.06
2019-02-07 22:10:36,20.75,21.00
2019-02-07 22:20:37,20.69,21.00
2019-02-07 22:30:37,20.69,21.00
2019-02-07 22:40:38,20.69,20.94
2019-02-07 22:50:39,20.69,20.94
2019-02-07 23:00:39,20.69,20.94
2019-02-07 23:10:40,20.69,20.94
2019-02-07 23:20:41,20.69,20.94
2019-02-07 23:30:41,20.69,20.88
2019-02-07 23:40:42,20.69,20.94
2019-02-07 23:50:43,20.69,20.88
2019-02-08 00:00:43,20.69,20.88
2019-02-08 00:10:44,20.69,20.88
2019-02-08 00:20:45,20.62,20.88
2019-02-08 00:30:45,20.69,20.88
2019-02-08 00:40:46,20.69,20.88
2019-02-08 00:50:47,20.62,20.88
2019-02-08 01:00:47,20.62,20.88
2019-02-08 01:10:48,20.62,20.88
2019-02-08 01:20:49,20.62,20.81
2019-02-08 01:30:49,20.62,20.81
2019-02-08 01:40:50,20.62,20.81
2019-02-08 01:50:51,20.56,20.81
2019-02-08 02:00:51,20.56,20.81
2019-02-08 02:10:52,20.62,20.81
2019-02-08 02:20:53,20.56,20.81
2019-02-08 02:30:53,20.62,20.81
2019-02-08 02:40:54,20.56,20.75
2019-02-08 02:50:55,20.56,20.81
2019-02-08 03:00:55,20.56,20.81
2019-02-08 03:10:56,20.56,20.75
2019-02-08 03:20:57,20.56,20.75
2019-02-08 03:30:57,20.56,20.75
2019-02-08 03:40:58,20.56,20.75
2019-02-08 03:50:59,20.50,20.69
2019-02-08 04:00:59,20.56,20.75
2019-02-08 04:11:00,20.56,20.75
2019-02-08 04:21:00,20.50,20.75
2019-02-08 04:31:01,20.56,20.75
2019-02-08 04:41:02,20.56,20.75
2019-02-08 04:51:02,20.56,20.75
2019-02-08 05:01:03,20.50,20.75
2019-02-08 05:11:04,20.50,20.75
2019-02-08 05:21:04,20.50,20.75
2019-02-08 05:31:05,20.50,20.69
2019-02-08 05:41:06,20.50,20.69
2019-02-08 05:51:06,20.50,20.75
2019-02-08 06:01:07,20.50,20.69
2019-02-08 06:11:08,20.50,20.69
2019-02-08 06:21:08,20.50,20.69
2019-02-08 06:31:09,20.50,20.69
2019-02-08 06:41:10,20.50,20.75
2019-02-08 06:51:10,20.44,20.81
2019-02-08 07:01:11,20.44,20.75
2019-02-08 07:11:12,20.44,20.81
2019-02-08 07:21:12,20.44,20.81
